epoch;accuracy;loss;precision;recall;val_accuracy;val_loss;val_precision;val_recall
0;0.9920834302902222;0.03192566707730293;0.9783647060394287;0.9301260709762573;0.9980161786079407;0.017376502975821495;0.9965146780014038;0.9979409575462341
1;0.9974760413169861;0.015327651984989643;0.9968347549438477;0.9955893158912659;0.997792661190033;0.013504973612725735;0.9957635402679443;0.9981585144996643
2;0.9979230761528015;0.010887431912124157;0.9975135326385498;0.9967498183250427;0.9976809024810791;0.02172788605093956;0.995412290096283;0.9979516267776489
3;0.9982025027275085;0.010294406674802303;0.997685968875885;0.9971356987953186;0.997205913066864;0.022590486332774162;0.9928547739982605;0.9985450506210327
4;0.9985377788543701;0.008243471384048462;0.9982050657272339;0.9979093670845032;0.9962838888168335;0.02646697126328945;0.9937335848808289;0.9947618842124939
5;0.9986122846603394;0.00860285758972168;0.9984899759292603;0.99822998046875;0.9973176717758179;0.02986050583422184;0.9963467717170715;0.9965408444404602
6;0.9986960887908936;0.007543542888015509;0.9981177449226379;0.9980698227882385;0.9976809024810791;0.03144674748182297;0.9949055314064026;0.9983105659484863
7;0.9989941120147705;0.007396834436804056;0.99882572889328;0.9982189536094666;0.9978765249252319;0.03655783087015152;0.996161162853241;0.998257577419281
8;0.9990686178207397;0.0059977201744914055;0.999039351940155;0.9986008405685425;0.9976250529289246;0.040199268609285355;0.9968061447143555;0.9965656399726868
9;0.9991245269775391;0.006077646743506193;0.9990842938423157;0.9984537959098816;0.9977368116378784;0.0620448924601078;0.9949815273284912;0.9982392191886902
